,Name,Price
3371,"Choi Po Court 2 Rooms 1 Living Room
Flat 5 Middle Floor Block D (Choi Ngan House)","$53.8
M"
3372,"Vista Paradiso Phase 1 3 Rooms 1 Living Room
Flat B Higher Floor Block 11","$8.3
M"
3373,"Artisan House 1 Room 1 Living Room
Flat H Lower Floor","$6.3
M"
3374,"King's Court 2 Rooms
Flat B Higher Floor","$5.28
M"
3375,"Fanling Centre Phase 2
Flat 7 Higher Floor Block L","$8.1
M"
3376,"Metro City Phase 2 3 Rooms 2 Living Rooms
Flat C Lower Floor Block 05","$6.58
M"
3377,"The Arch 1 Room 2 Living Rooms
Flat E Middle Floor Tower 2A (Moon Tower)","$9.98
M"
3378,"Sunshine City Phase 4 3 Rooms 2 Living Rooms
Flat 1 Lower Floor Block K","$4.7
M"
3379,"Metro Harbour View Phase 2 2 Rooms
Flat B Lower Floor Block 07","$10.8
M"
3380,"Winfield Building 3 Rooms 2 Living Rooms
Flat B1 Middle Floor Block B","$7.2
M"
3381,"Billion Terrace 2 Rooms
Flat 3 Block B","$7.58
M"
3382,"Town Square
Flat 3 Middle Floor Block A","$12
M"
3383,"Sea Crest Villa Phase 1 3 Rooms 1 Living Room
Flat E Middle Floor Block 02","$5.8
M"
3384,"Wing On Court 3 Rooms 2 Living Rooms
Flat A Higher Floor","$15
M"
3385,"Discovery Park Phase 3 3 Rooms 1 Living Room
Flat D Higher Floor Block 11","$6.05
M"
3386,"The Merton 2 Rooms
Flat C Middle Floor Block 2","$4.9
M"
3387,"Kam Fung Garden 3 Rooms 2 Living Rooms
Flat F Lower Floor Block 2","$29
M"
3388,"Grandeur Garden 2 Rooms 1 Living Room
Flat G Middle Floor Block 3","$5.2
M"
3389,"South Horizons Phase 1 2 Rooms 2 Living Rooms
Flat H Higher Floor Block 02","$9.3
M"
3390,"65-89 Tan Kwai Tsuen Road
Flat 15 Domus","$5.4
M"
3391,"Century Gateway Phase 1 2 Rooms 2 Living Rooms
Flat F Higher Floor Block 2","$7.38
M"
3392,"The Palazzo 4 Rooms
Flat B Higher Floor Tower 8","$11.8
M"
3393,"Golden Lion Garden Stage 2 1 Room 1 Living Room
Flat 2 Middle Floor Stage 2 - Blk E - (Golden Fortune Court)","$5.7
M"
3394,"Choi Po Court 2 Rooms 1 Living Room
Flat 5 Middle Floor Block D (Choi Ngan House)","$7.6
M"
3395,"Vista Paradiso Phase 1 3 Rooms 1 Living Room
Flat B Higher Floor Block 11","$13.4
M"
3396,"Artisan House 1 Room 1 Living Room
Flat H Lower Floor","$12
M"
3397,"King's Court 2 Rooms
Flat B Higher Floor","$6.75
M"
3398,"Fanling Centre Phase 2
Flat 7 Higher Floor Block L","$5.6
M"
3399,"Metro City Phase 2 3 Rooms 2 Living Rooms
Flat C Lower Floor Block 05","$7.99
M"
3400,"The Arch 1 Room 2 Living Rooms
Flat E Middle Floor Tower 2A (Moon Tower)","$10
M"
3401,"Sunshine City Phase 4 3 Rooms 2 Living Rooms
Flat 1 Lower Floor Block K","$28.5
M"
3402,"Metro Harbour View Phase 2 2 Rooms
Flat B Lower Floor Block 07","$5.6
M"
3403,"Winfield Building 3 Rooms 2 Living Rooms
Flat B1 Middle Floor Block B","$58
M"
3404,"The Beverly Hills Boulevard Du Lac 3 Rooms 3 Living Rooms
23 Sam Mun Tsai Road (House)","$5.5
M"
3405,"Providence Bay Providence Peak 3 Rooms 1 Living Room
Flat D Lower Floor Block 15","$45
M"
3406,"Metro City Phase 1 2 Rooms 1 Living Room
Flat C Lower Floor Block 01","$10.93
M"
3407,"Grand Austin 3 Rooms 2 Living Rooms
Flat A Middle Floor Tower 3 - T3A","$95
M"
3408,"Vista Paradiso Phase 2 2 Rooms
Flat B Lower Floor Block 06","$11.38
M"
3409,"Park Royale 3 Rooms
Flat B Lower Floor Block 06","$7.65
M"
3410,"Aria 3 Rooms 2 Living Rooms
Flat C Middle Floor Block 3","$5.9
M"
3411,"Park Vista (Park Yoho) Park Yoho Milano (Phase 2C)
Flat D Higher Floor Tower 33B","$5.8
M"
3412,"Shatin New Town (Lucky Plaza) 2 Rooms
Flat E Higher Floor Block C1 ( Fung Lam Court )","$8.5
M"
3413,"Harbour Heights 2 Rooms 1 Living Room
Flat C Higher Floor Ko Fung Court","$12.3
M"
3414,"Lohas Park LP6
Flat E Lower Floor Tower 5","$9
M"
3415,"The Masterpiece 1 Room 1 Living Room
Flat D Middle Floor","$12.18
M"
3416,"The Coronation 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 2","$17.38
M"
3417,"Discovery Park Phase 3 3 Rooms
Flat F Higher Floor Block 09","$11
M"
3418,"Meadowlands Phase 1 2 Rooms
Flat C Block 30","$12.5
M"
3419,"Winfield Building 4 Rooms 2 Living Rooms
Flat A2 Higher Floor Block A","$8.9
M"
3420,"Coastal Skyline Phase 1 2 Rooms 1 Living Room
Flat E Higher Floor Block 3","$12.5
M"
3421,"Lake Silver 2 Rooms 2 Living Rooms
Flat G Higher Floor Block 7","$15.8
M"
3422,"Metro Harbour View Phase 1 2 Rooms 1 Living Room
Flat E Lower Floor Block 03","$12.5
M"
3423,"Ocean Pride Phase 2 (Ocean Supreme) 3 Rooms 1 Living Room
Flat C Lower Floor Tower 1","$4.78
M"
3424,"The Zenith Phase 1 2 Rooms 2 Living Rooms
Flat A Middle Floor Block 2","$4.7
M"
3425,"South Horizons Phase 2 3 Rooms 2 Living Rooms
Flat D Lower Floor Block 12","$3.25
M"
3426,"Cambria Court 3 Rooms 2 Living Rooms
Flat B1 Middle Floor","$9.78
M"
3427,"The Beverly Hills Boulevard Du Lac 3 Rooms 3 Living Rooms
23 Sam Mun Tsai Road (House)","$11.5
M"
3428,"Providence Bay Providence Peak 3 Rooms 1 Living Room
Flat D Lower Floor Block 15","$9
M"
3429,"Metro City Phase 1 2 Rooms 1 Living Room
Flat C Lower Floor Block 01","$9.4
M"
3430,"Grand Austin 3 Rooms 2 Living Rooms
Flat A Middle Floor Tower 3 - T3A","$3.2
M"
3431,"Vista Paradiso Phase 2 2 Rooms
Flat B Lower Floor Block 06","$29.9
M"
3432,"Park Royale 3 Rooms
Flat B Lower Floor Block 06","$6.39
M"
3433,"Aria 3 Rooms 2 Living Rooms
Flat C Middle Floor Block 3","$12.9
M"
3434,"Park Vista (Park Yoho) Park Yoho Milano (Phase 2C)
Flat D Higher Floor Tower 33B","$6.8
M"
3435,"Shatin New Town (Lucky Plaza) 2 Rooms
Flat E Higher Floor Block C1 ( Fung Lam Court )","$9.85
M"
3436,"Harbour Heights 2 Rooms 1 Living Room
Flat C Higher Floor Ko Fung Court","$4.8
M"
3437,"Lohas Park LP6
Flat E Lower Floor Tower 5","$16.3
M"
3438,"The Masterpiece 1 Room 1 Living Room
Flat D Middle Floor","$8
M"
3439,"The Coronation 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 2","$18
M"
3440,"Discovery Park Phase 3 3 Rooms
Flat F Higher Floor Block 09","$13
M"
3441,"Meadowlands Phase 1 2 Rooms
Flat C Block 30","$15
M"
3442,"Winfield Building 4 Rooms 2 Living Rooms
Flat A2 Higher Floor Block A","$12.5
M"
3443,"Coastal Skyline Phase 1 2 Rooms 1 Living Room
Flat E Higher Floor Block 3","$7.3
M"
3444,"Lake Silver 2 Rooms 2 Living Rooms
Flat G Higher Floor Block 7","$5.35
M"
3445,"Metro Harbour View Phase 1 2 Rooms 1 Living Room
Flat E Lower Floor Block 03","$68.8
M"
3446,"Ocean Pride Phase 2 (Ocean Supreme) 3 Rooms 1 Living Room
Flat C Lower Floor Tower 1","$5.55
M"
3447,"The Zenith Phase 1 2 Rooms 2 Living Rooms
Flat A Middle Floor Block 2","$11
M"
3448,"South Horizons Phase 2 3 Rooms 2 Living Rooms
Flat D Lower Floor Block 12","$6.98
M"
3449,"Cambria Court 3 Rooms 2 Living Rooms
Flat B1 Middle Floor","$6.28
M"
3450,"Monte Vista 3 Rooms 1 Living Room
Flat D Higher Floor Block 03","$17
M"
3451,"Ying Piu Mansion 1 Room
Flat C Higher Floor","$5.05
M"
3452,"Greenwood Garden 2 Rooms 1 Living Room
Flat 3 Higher Floor Block B","$5.28
M"
3453,"Celestial Heights Phase 1 4 Rooms 2 Living Rooms
Flat 26 Lower Floor Celestial Avenue 26","$4.9
M"
3454,"Banyan Garden Phase III
Flat E Middle Floor Block 6","$6.3
M"
3455,"Ning Yeung Terrace 3 Rooms 1 Living Room
Flat B Higher Floor Block A","$5.5
M"
3456,"Serenity Park Phase 1 2 Rooms 1 Living Room
Flat H Lower Floor Block 05","$15.8
M"
3457,"Fanling Garden
Flat D Block 19","$13.1
M"
3458,"The Green Phase 1 (Cherry Drive) 4 Rooms 2 Living Rooms
338 Fan Kam Road (House)","$7.15
M"
3459,"Ultima Phase 2 4 Rooms 2 Living Rooms
Flat C Higher Floor Tower 1","$6.05
M"
3460,"Flora Plaza 3 Rooms
Flat B Higher Floor Block 10","$13.8
M"
3461,"Park Horizon 2 Rooms 2 Living Rooms
Flat A Middle Floor","$5.7
M"
3462,"La Costa
Flat J Higher Floor Block 2","$17.98
M"
3463,"Grand Del Sol 3 Rooms
Flat B Higher Floor Block 05","$5.7
M"
3464,"Viking Garden 3 Rooms
Flat 4 Middle Floor Block A","$15
M"
3465,"Bedford Gardens 1 Room
Flat C Lower Floor Hong Fook Court","$9.58
M"
3466,"Lake Silver 3 Rooms 1 Living Room
Flat A Lower Floor Block 7","$15
M"
3467,"Caldecott Hill 3 Rooms
Flat A Middle Floor Tower 2","$9.38
M"
3468,"Tai Po Centre Phase 6 3 Rooms 2 Living Rooms
Flat H Higher Floor Block 11","$11.8
M"
3469,"Seanorama 3 Rooms 1 Living Room
Flat D Higher Floor Block 3A","$13
M"
3470,"Mantin Heights 2 Rooms 2 Living Rooms
Flat C Higher Floor Block 8","$7.2
M"
3471,"King Ho Building 1 Room 1 Living Room
Flat B Middle Floor","$4.6
M"
3472,"City One Shatin Phase 5 2 Rooms 1 Living Room
Flat E Higher Floor Block 48","$3.7
M"
3473,"Monte Vista 3 Rooms 1 Living Room
Flat D Higher Floor Block 03","$2.4
M"
3474,"Ying Piu Mansion 1 Room
Flat C Higher Floor","$10.98
M"
3475,"Greenwood Garden 2 Rooms 1 Living Room
Flat 3 Higher Floor Block B","$6.15
M"
3476,"Celestial Heights Phase 1 4 Rooms 2 Living Rooms
Flat 26 Lower Floor Celestial Avenue 26","$5.8
M"
3477,"Banyan Garden Phase III
Flat E Middle Floor Block 6","$7.88
M"
3478,"Ning Yeung Terrace 3 Rooms 1 Living Room
Flat B Higher Floor Block A","$14
M"
3479,"Serenity Park Phase 1 2 Rooms 1 Living Room
Flat H Lower Floor Block 05","$24
M"
3480,"Fanling Garden
Flat D Block 19","$5.35
M"
3481,"The Green Phase 1 (Cherry Drive) 4 Rooms 2 Living Rooms
338 Fan Kam Road (House)","$7.6
M"
3482,"Ultima Phase 2 4 Rooms 2 Living Rooms
Flat C Higher Floor Tower 1","$13.8
M"
3483,"Flora Plaza 3 Rooms
Flat B Higher Floor Block 10","$12.5
M"
3484,"Park Horizon 2 Rooms 2 Living Rooms
Flat A Middle Floor","$8.6
M"
3485,"La Costa
Flat J Higher Floor Block 2","$11.9
M"
3486,"Grand Del Sol 3 Rooms
Flat B Higher Floor Block 05","$6.75
M"
3487,"Viking Garden 3 Rooms
Flat 4 Middle Floor Block A","$8.3
M"
3488,"Bedford Gardens 1 Room
Flat C Lower Floor Hong Fook Court","$6.38
M"
3489,"Lake Silver 3 Rooms 1 Living Room
Flat A Lower Floor Block 7","$13.5
M"
3490,"Caldecott Hill 3 Rooms
Flat A Middle Floor Tower 2","$7
M"
3491,"Tai Po Centre Phase 6 3 Rooms 2 Living Rooms
Flat H Higher Floor Block 11","$14
M"
3492,"Seanorama 3 Rooms 1 Living Room
Flat D Higher Floor Block 3A","$22.3
M"
3493,"Mantin Heights 2 Rooms 2 Living Rooms
Flat C Higher Floor Block 8","$6.1
M"
3494,"King Ho Building 1 Room 1 Living Room
Flat B Middle Floor","$9.38
M"
3495,"City One Shatin Phase 5 2 Rooms 1 Living Room
Flat E Higher Floor Block 48","$13.8
M"
3496,"Lohas Park Wings At Sea II
Flat E Middle Floor Tower 5A","$13.8
M"
3497,"Maritime Bay 3 Rooms 2 Living Rooms
Flat A Higher Floor Block 2","$13.8
M"
3498,"Siu On Court 3 Rooms 1 Living Room
Flat 8 Higher Floor Ting Man House","$12.45
M"
3499,"T Plus 1 Room
Flat 19 Middle Floor","$5.85
M"
3500,"Fanling Centre Phase 1 2 Rooms
Flat 1 Higher Floor Block F","$7.45
M"
3501,"Ko Nga Court 1 Room
Flat E Lower Floor","$21.8
M"
3502,"Upper East 1 Room 1 Living Room
Flat A Higher Floor Block 1A","$8.38
M"
3503,"Tai Hing Gardens Phase 2 2 Rooms
Flat H Lower Floor Block 02","$6.6
M"
3504,"Kam Ying Court
Flat 8 Higher Floor Kam Yuet House (Block G)","$6.5
M"
3505,"Lohas Park Malibu 2 Rooms 2 Living Rooms
Flat C Higher Floor Tower 1A","$7.28
M"
3506,"East Point City 2 Rooms 2 Living Rooms
Flat G Higher Floor Block 3","$32
M"
3507,"La Grove
Flat D Higher Floor Block 1","$11
M"
3508,"Laguna City Phase 1 3 Rooms 2 Living Rooms
Flat E Middle Floor Block 03","$6.5
M"
3509,"Siu Hong Court 2 Rooms
Flat 4 Lower Floor Block L (Siu Cheong House)","$5.5
M"
3510,"South Horizons Phase 3 3 Rooms 2 Living Rooms
Flat B Middle Floor Block 17","$6.3
M"
3511,"Sun Wise Mansion 1 Room 1 Living Room
Flat D Lower Floor Sun Wise Building","$4.95
M"
3512,"Caribbean Coast Phase 1 2 Rooms 1 Living Room
Flat C Lower Floor Block 2","$4.75
M"
3513,"The Astoria 3 Rooms 2 Living Rooms
Flat C Middle Floor Block 3","$6
M"
3514,"Mandarin Court 1 Room 2 Living Rooms
Higher Floor","$5.28
M"
3515,"Pearl Court
Flat 4 Higher Floor Block A","$14.7
M"
3516,"Bamboo Court 3 Rooms
Flat A Middle Floor","$14
M"
3517,"No.2 Park Road 3 Rooms 1 Living Room
Flat D Higher Floor Park Road 2","$5.76
M"
3518,"Fleur Pavilia 2 Rooms
Flat A Middle Floor Tower 3","$13
M"
3519,"Lohas Park Wings At Sea II
Flat E Middle Floor Tower 5A","$7.5
M"
3520,"Maritime Bay 3 Rooms 2 Living Rooms
Flat A Higher Floor Block 2","$5.65
M"
3521,"Siu On Court 3 Rooms 1 Living Room
Flat 8 Higher Floor Ting Man House","$14
M"
3522,"T Plus 1 Room
Flat 19 Middle Floor","$11
M"
3523,"Fanling Centre Phase 1 2 Rooms
Flat 1 Higher Floor Block F","$16
M"
3524,"Ko Nga Court 1 Room
Flat E Lower Floor","$15.7
M"
3525,"Upper East 1 Room 1 Living Room
Flat A Higher Floor Block 1A","$9
M"
3526,"Tai Hing Gardens Phase 2 2 Rooms
Flat H Lower Floor Block 02","$7.39
M"
3527,"Kam Ying Court
Flat 8 Higher Floor Kam Yuet House (Block G)","$7.6
M"
3528,"Lohas Park Malibu 2 Rooms 2 Living Rooms
Flat C Higher Floor Tower 1A","$9.8
M"
3529,"East Point City 2 Rooms 2 Living Rooms
Flat G Higher Floor Block 3","$5.1
M"
3530,"La Grove
Flat D Higher Floor Block 1","$5.9
M"
3531,"Laguna City Phase 1 3 Rooms 2 Living Rooms
Flat E Middle Floor Block 03","$7.3
M"
3532,"Siu Hong Court 2 Rooms
Flat 4 Lower Floor Block L (Siu Cheong House)","$19
M"
3533,"South Horizons Phase 3 3 Rooms 2 Living Rooms
Flat B Middle Floor Block 17","$22
M"
3534,"Sun Wise Mansion 1 Room 1 Living Room
Flat D Lower Floor Sun Wise Building","$2.3
M"
3535,"Caribbean Coast Phase 1 2 Rooms 1 Living Room
Flat C Lower Floor Block 2","$25.5
M"
3536,"The Astoria 3 Rooms 2 Living Rooms
Flat C Middle Floor Block 3","$11.5
M"
3537,"Mandarin Court 1 Room 2 Living Rooms
Higher Floor","$29.5
M"
3538,"Pearl Court
Flat 4 Higher Floor Block A","$6.8
M"
3539,"Bamboo Court 3 Rooms
Flat A Middle Floor","$7.68
M"
3540,"No.2 Park Road 3 Rooms 1 Living Room
Flat D Higher Floor Park Road 2","$11
M"
3541,"Fleur Pavilia 2 Rooms
Flat A Middle Floor Tower 3","$6
M"
3542,"Fleur Pavilia 2 Rooms
Flat A Middle Floor Tower 3","$78.8
M"
3543,"Eivissa Crest 1 Room 1 Living Room
Flat C Middle Floor","$15
M"
3544,"Allway Gardens 2 Rooms 2 Living Rooms
Flat 7 Higher Floor Block P","$75
M"
3545,"City One Shatin Phase 6 1 Living Room
Flat F Middle Floor Block 24","$13.78
M"
3546,"Hung Yu Mansion 2 Rooms
Flat B22 Lower Floor","$5.45
M"
3547,"St. Barths Phase 1 3 Rooms 1 Living Room
Flat E Middle Floor Maple Court Tower 2","$7.4
M"
3548,"Richwood Park
Flat A Block 14","$11
M"
3549,"Welcome Gardens 3 Rooms 2 Living Rooms
Flat E Middle Floor Block 2","$5.2
M"
3550,"Serenity Place 3 Rooms 2 Living Rooms
Flat A Middle Floor Block 1","$5.38
M"
3551,"Chung Nga Court
Flat 17 Higher Floor Chung Chun House","$8.38
M"
3552,"Blessings Garden Phase 1 2 Rooms 1 Living Room
Flat C Lower Floor","$9
M"
3553,"Sceneway Garden
Flat F Middle Floor Block 09","$11.3
M"
3554,"Tsuen Wan Garden Phase 1
Flat 3 Lower Floor Glory Court","$7.5
M"
3555,"Grand Yoho Phase 2 3 Rooms 2 Living Rooms
Flat B Higher Floor Tower 5","$5.5
M"
3556,"Telford Gardens 2 Rooms 2 Living Rooms
Flat 7 Higher Floor Block J","$8
M"
3557,"Tuen Mun Town Plaza Phase 2 2 Rooms
Flat C Higher Floor Block 1","$18
M"
3558,"Grand Yoho Phase 2
Flat B Higher Floor Tower 5","$4.9
M"
3559,"Metro City Phase 2 2 Rooms 1 Living Room
Flat F Middle Floor Block 2","$14.5
M"
3560,"Yan Shing Court 3 Rooms 2 Living Rooms
Flat 9 Middle Floor Yan Lai House ( Block B )","$9.9
M"
3561,"Chun Man Court 2 Rooms
Flat 2 Higher Floor Block C( Man Lan House )","$13.3
M"
3562,"Hang Shun Mansions 2 Rooms 1 Living Room
Flat B Lower Floor","$12.2
M"
3563,"King Ming Court
Flat 6 Middle Floor Fai King House ( Block B )","$5.1
M"
3564,"Bellagio Phase 1 3 Rooms 1 Living Room
Flat D Higher Floor Block 6","$35
M"
3565,"Fleur Pavilia 2 Rooms
Flat A Middle Floor Tower 3","$8.7
M"
3566,"Eivissa Crest 1 Room 1 Living Room
Flat C Middle Floor","$13
M"
3567,"Allway Gardens 2 Rooms 2 Living Rooms
Flat 7 Higher Floor Block P","$5.49
M"
3568,"City One Shatin Phase 6 1 Living Room
Flat F Middle Floor Block 24","$7.4
M"
3569,"Hung Yu Mansion 2 Rooms
Flat B22 Lower Floor","$11
M"
3570,"St. Barths Phase 1 3 Rooms 1 Living Room
Flat E Middle Floor Maple Court Tower 2","$17.55
M"
3571,"Richwood Park
Flat A Block 14","$32.8
M"
3572,"Welcome Gardens 3 Rooms 2 Living Rooms
Flat E Middle Floor Block 2","$12.8
M"
3573,"Serenity Place 3 Rooms 2 Living Rooms
Flat A Middle Floor Block 1","$14.8
M"
3574,"Chung Nga Court
Flat 17 Higher Floor Chung Chun House","$6.28
M"
3575,"Blessings Garden Phase 1 2 Rooms 1 Living Room
Flat C Lower Floor","$7.48
M"
3576,"Sceneway Garden
Flat F Middle Floor Block 09","$6.57
M"
3577,"Tsuen Wan Garden Phase 1
Flat 3 Lower Floor Glory Court","$8.7
M"
3578,"Grand Yoho Phase 2 3 Rooms 2 Living Rooms
Flat B Higher Floor Tower 5","$23
M"
3579,"Telford Gardens 2 Rooms 2 Living Rooms
Flat 7 Higher Floor Block J","$10.3
M"
3580,"Tuen Mun Town Plaza Phase 2 2 Rooms
Flat C Higher Floor Block 1","$5.8
M"
3581,"Grand Yoho Phase 2
Flat B Higher Floor Tower 5","$22
M"
3582,"Metro City Phase 2 2 Rooms 1 Living Room
Flat F Middle Floor Block 2","$22
M"
3583,"Yan Shing Court 3 Rooms 2 Living Rooms
Flat 9 Middle Floor Yan Lai House ( Block B )","$7.8
M"
3584,"Chun Man Court 2 Rooms
Flat 2 Higher Floor Block C( Man Lan House )","$5.68
M"
3585,"Hang Shun Mansions 2 Rooms 1 Living Room
Flat B Lower Floor","$12
M"
3586,"King Ming Court
Flat 6 Middle Floor Fai King House ( Block B )","$9.8
M"
3587,"Bellagio Phase 1 3 Rooms 1 Living Room
Flat D Higher Floor Block 6","$6.35
M"
3588,"King Ming Court
Flat 6 Middle Floor Fai King House ( Block B )","$10.8
M"
3589,"Yen Hau Mansion 1 Room 2 Living Rooms
Flat H Middle Floor","$17.5
M"
3590,"Hang Shun Mansions 2 Rooms 1 Living Room
Flat A Middle Floor","$15.5
M"
3591,"Parc Oasis 3 Rooms 2 Living Rooms
Flat F Lower Floor Block 09","$12.3
M"
3592,"The Paramount 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 10","$11
M"
3593,"Metro City Phase 1 3 Rooms 2 Living Rooms
Flat H Middle Floor Block 01","$5.8
M"
3594,"Century Link Phase 1 2 Rooms 2 Living Rooms
Flat 9 Middle Floor Block 5A","$15
M"
3595,"Nerine Cove 2 Rooms
Flat E Higher Floor Block 1","$7.3
M"
3596,"Yan Shing Court 2 Rooms 1 Living Room
Flat 3 Higher Floor Yan Fai House ( Block G )","$7.4
M"
3597,"City One Shatin Phase 1 2 Rooms 2 Living Rooms
Flat C Higher Floor Block 03","$5.6
M"
3598,"Forest Hill 3 Rooms 2 Living Rooms
Higher Floor House 15","$6.23
M"
3599,"Kingswood Villas Locwood Court 3 Rooms 2 Living Rooms
Flat C Higher Floor Block 14","$18.9
M"
3600,"Greenfield Terrace 3 Rooms 2 Living Rooms
Flat B1 Lower Floor Blk B","$3.08
M"
3601,"Celestial Heights Phase 1 3 Rooms 2 Living Rooms
Flat 33 Middle Floor Celestial Avenue 33","$16.7
M"
3602,"Wah Ming Estate
Flat 20 Lower Floor Yiu Ming House (Block 6)","$11.5
M"
3603,"The Spectra 2 Rooms
Flat B Middle Floor Tower 3","$5.68
M"
3604,"Garfield Mansion 3 Rooms
Flat A Higher Floor","$18
M"
3605,"Lohas Park Wings At Sea
Flat E Middle Floor Tower 2 (2B)","$12
M"
3606,"Fairlane Tower 4 Rooms 2 Living Rooms
Flat A Higher Floor","$18
M"
3607,"Grand Waterfront 2 Rooms 2 Living Rooms
Flat F Middle Floor Block 1","$11
M"
3608,"Highland Park 2 Rooms 2 Living Rooms
Flat B Higher Floor Block 6","$10.3
M"
3609,"The Astoria 3 Rooms 2 Living Rooms
Flat B Lower Floor Block 2","$4.8
M"
3610,"Ocean Wings 3 Rooms 2 Living Rooms
Flat A Higher Floor Block 3","$50
M"
3611,"King Ming Court
Flat 6 Middle Floor Fai King House ( Block B )","$130
M"
3612,"Yen Hau Mansion 1 Room 2 Living Rooms
Flat H Middle Floor","$7.55
M"
3613,"Hang Shun Mansions 2 Rooms 1 Living Room
Flat A Middle Floor","$23
M"
3614,"Parc Oasis 3 Rooms 2 Living Rooms
Flat F Lower Floor Block 09","$4.5
M"
3615,"The Paramount 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 10","$8.8
M"
3616,"Metro City Phase 1 3 Rooms 2 Living Rooms
Flat H Middle Floor Block 01","$12
M"
3617,"Century Link Phase 1 2 Rooms 2 Living Rooms
Flat 9 Middle Floor Block 5A","$4.3
M"
3618,"Nerine Cove 2 Rooms
Flat E Higher Floor Block 1","$16.5
M"
3619,"Yan Shing Court 2 Rooms 1 Living Room
Flat 3 Higher Floor Yan Fai House ( Block G )","$9.8
M"
3620,"City One Shatin Phase 1 2 Rooms 2 Living Rooms
Flat C Higher Floor Block 03","$4.5
M"
3621,"Forest Hill 3 Rooms 2 Living Rooms
Higher Floor House 15","$5.2
M"
3622,"Kingswood Villas Locwood Court 3 Rooms 2 Living Rooms
Flat C Higher Floor Block 14","$8.7
M"
3623,"Greenfield Terrace 3 Rooms 2 Living Rooms
Flat B1 Lower Floor Blk B","$12.58
M"
3624,"Celestial Heights Phase 1 3 Rooms 2 Living Rooms
Flat 33 Middle Floor Celestial Avenue 33","$30
M"
3625,"Wah Ming Estate
Flat 20 Lower Floor Yiu Ming House (Block 6)","$9.88
M"
3626,"The Spectra 2 Rooms
Flat B Middle Floor Tower 3","$9.6
M"
3627,"Garfield Mansion 3 Rooms
Flat A Higher Floor","$6.2
M"
3628,"Lohas Park Wings At Sea
Flat E Middle Floor Tower 2 (2B)","$16.8
M"
3629,"Fairlane Tower 4 Rooms 2 Living Rooms
Flat A Higher Floor","$11.5
M"
3630,"Grand Waterfront 2 Rooms 2 Living Rooms
Flat F Middle Floor Block 1","$27
M"
3631,"Highland Park 2 Rooms 2 Living Rooms
Flat B Higher Floor Block 6","$9.38
M"
3632,"The Astoria 3 Rooms 2 Living Rooms
Flat B Lower Floor Block 2","$40.8
M"
3633,"Ocean Wings 3 Rooms 2 Living Rooms
Flat A Higher Floor Block 3","$23
M"
3634,"Banyan Garden Phase II 2 Rooms 2 Living Rooms
Flat E Middle Floor Block 7","$13.5
M"
3635,"Dragons Range Court C
Flat C Lower Floor Tower 1","$13.5
M"
3636,"Saddle Ridge Garden
Flat B Middle Floor Block 10","$11
M"
3637,"Kam Ying Court 3 Rooms 2 Living Rooms
Flat 4 Higher Floor Kam Chi House (Block D)","$5.6
M"
3638,"Shun Fat House 2 Rooms
Flat 5 Middle Floor","$12.5
M"
3639,"Juniper Villa 3 Rooms 2 Living Rooms
Flat A1 Block A","$7
M"
3640,"Conwell Mansion 3 Rooms
Flat A Middle Floor","$7
M"
3641,"Grand Del Sol
Flat G Lower Floor Block 11","$5.82
M"
3642,"Ming Hing Building 3 Rooms
Flat C Higher Floor","$6.9
M"
3643,"Fu Loy Garden 2 Rooms
Flat 5 Lower Floor Block B","$5.28
M"
3644,"Chun Man Court 3 Rooms 2 Living Rooms
Flat 6 Lower Floor Blk H( Man Hei Hse )","$7.3
M"
3645,"Jubilee Garden 2 Rooms 2 Living Rooms
Flat F2 Higher Floor Jubilee Court","$6.7
M"
3646,"East Point City 3 Rooms 2 Living Rooms
Flat H Lower Floor Block 2","$6.8
M"
3647,"Tin Shing Court 1 Room
Flat 7 Higher Floor Block B ( Shing Chiu House )","$14.8
M"
3648,"Lockoo Gardens 3 Rooms
Flat C Higher Floor","$6.88
M"
3649,"The Beaumount Phase 1
Flat B Middle Floor Block 3","$6
M"
3650,"Seaview Crescent 2 Rooms 1 Living Room
Flat C Lower Floor Block 5","$7.1
M"
3651,"Dragons Range Court C 2 Rooms 1 Living Room
Flat B Lower Floor Tower 3","$11.96
M"
3652,"Laguna City Phase 1 2 Rooms 2 Living Rooms
Flat F Lower Floor Block 15","$8
M"
3653,"Majestic House 3 Rooms 2 Living Rooms
Flat C Higher Floor","$8
M"
3654,"The Sherwood
Flat G Middle Floor Block 2","$4.5
M"
3655,"Ocean Shores Phase 3
Flat C Lower Floor Block 16","$8.5
M"
3656,"Flora Plaza 2 Rooms
Flat D Lower Floor Block 08","$36
M"
3657,"Banyan Garden Phase II 2 Rooms 2 Living Rooms
Flat E Middle Floor Block 7","$6.8
M"
3658,"Dragons Range Court C
Flat C Lower Floor Tower 1","$12
M"
3659,"Saddle Ridge Garden
Flat B Middle Floor Block 10","$5.7
M"
3660,"Kam Ying Court 3 Rooms 2 Living Rooms
Flat 4 Higher Floor Kam Chi House (Block D)","$26
M"
3661,"Shun Fat House 2 Rooms
Flat 5 Middle Floor","$11.5
M"
